155.0645161, 180.7419355, 193.5806452, 93.5483871, 80.64516129, -806.4516129, -677.4193548, -677.4193548, 419.3548387, 806.4516129, -935.483871, 17058.159856
13.83870968, 13.83870968, 26.67741935, -35.48387097, -16.12903226, 741.9354839, 1000.0, 806.4516129, -290.3225806, -290.3225806, 548.3870968, 10000.0
71.61290323, 97.29032258, 155.0645161, -100.0, -74.19354839, -935.483871, 419.3548387, 225.8064516, -677.4193548, -806.4516129, 1000.0, 10000.0
142.2258065, 78.03225806, 1.0, 48.38709677, 35.48387097, 161.2903226, 677.4193548, -32.25806452, 935.483871, 225.8064516, -354.8387097, 17058.159856
180.7419355, 110.1290323, 97.29032258, -48.38709677, -93.5483871, -96.77419355, -935.483871, -225.8064516, 161.2903226, 32.25806452, 96.77419355, 10000.0
103.7096774, 167.9032258, 135.8064516, 9.677419355, 61.29032258, 483.8709677, -96.77419355, 806.4516129, 161.2903226, -870.9677419, -354.8387097, 14886.891103000002
167.9032258, 155.0645161, 65.19354839, -87.09677419, 93.5483871, 1000.0, 32.25806452, 419.3548387, -935.483871, -354.8387097, 290.3225806, 10000.0
45.93548387, 20.25806452, 116.5483871, 54.83870968, -3.225806452, 419.3548387, -419.3548387, -741.9354839, -935.483871, -612.9032258, 935.483871, 10000.0
116.5483871, 129.3870968, 180.7419355, 41.93548387, -35.48387097, -419.3548387, -1000.0, 677.4193548, 548.3870968, 483.8709677, -548.3870968, 17058.159856
155.0645161, 200.0, 20.25806452, -9.677419355, -61.29032258, -161.2903226, 354.8387097, -419.3548387, -161.2903226, 354.8387097, 806.4516129, 10000.0
180.7419355, 193.5806452, 58.77419355, 67.74193548, 22.58064516, -354.8387097, 741.9354839, 161.2903226, -483.8709677, 741.9354839, -96.77419355, 10000.0
84.4516129, 33.09677419, 155.0645161, 29.03225806, 87.09677419, -548.3870968, -96.77419355, 32.25806452, -483.8709677, -161.2903226, -741.9354839, 10000.0
58.77419355, 90.87096774, 90.87096774, 93.5483871, 48.38709677, 741.9354839, -548.3870968, 935.483871, 806.4516129, 483.8709677, 677.4193548, 10000.0
193.5806452, 45.93548387, 200.0, -61.29032258, -61.29032258, 1000.0, 677.4193548, 677.4193548, -32.25806452, 96.77419355, -1000.0, 10000.0
13.83870968, 129.3870968, 52.35483871, 9.677419355, 48.38709677, 870.9677419, -677.4193548, -935.483871, 32.25806452, -741.9354839, 225.8064516, 10000.0
33.09677419, 33.09677419, 116.5483871, -9.677419355, 16.12903226, -1000.0, 483.8709677, -1000.0, 548.3870968, -935.483871, -1000.0, 10000.0
20.25806452, 97.29032258, 78.03225806, -54.83870968, -41.93548387, 225.8064516, -225.8064516, -870.9677419, -548.3870968, -419.3548387, -161.2903226, 10000.0
142.2258065, 20.25806452, 148.6451613, -48.38709677, 16.12903226, -677.4193548, 290.3225806, -548.3870968, 32.25806452, 935.483871, 612.9032258, 10000.0
103.7096774, 65.19354839, 103.7096774, 22.58064516, 22.58064516, 1000.0, 870.9677419, -354.8387097, -225.8064516, 225.8064516, -612.9032258, 10000.0
71.61290323, 187.1612903, 174.3225806, -9.677419355, -9.677419355, 870.9677419, -96.77419355, -96.77419355, 354.8387097, 935.483871, 483.8709677, 10000.0
142.2258065, 1.0, 71.61290323, -67.74193548, -3.225806452, 612.9032258, 483.8709677, 548.3870968, 225.8064516, -741.9354839, 32.25806452, 10000.0
200.0, 33.09677419, 180.7419355, 54.83870968, 100.0, -741.9354839, 1000.0, -870.9677419, -677.4193548, 161.2903226, 96.77419355, 10000.0
167.9032258, 13.83870968, 78.03225806, 100.0, 67.74193548, 96.77419355, -354.8387097, 32.25806452, 677.4193548, 677.4193548, -548.3870968, 17058.159856
45.93548387, 97.29032258, 39.51612903, 87.09677419, -100.0, 32.25806452, 32.25806452, 741.9354839, -806.4516129, -225.8064516, 161.2903226, 10000.0
193.5806452, 129.3870968, 26.67741935, -22.58064516, -22.58064516, -1000.0, -354.8387097, -612.9032258, 870.9677419, -548.3870968, -96.77419355, 10000.0
129.3870968, 45.93548387, 129.3870968, 22.58064516, -41.93548387, 741.9354839, 548.3870968, -225.8064516, 741.9354839, 354.8387097, 225.8064516, 11143.529456000002
78.03225806, 200.0, 7.419354839, -87.09677419, -93.5483871, 290.3225806, -483.8709677, 677.4193548, -290.3225806, -612.9032258, -419.3548387, 10000.0
13.83870968, 26.67741935, 90.87096774, 100.0, -74.19354839, 612.9032258, -870.9677419, 354.8387097, 1000.0, -1000.0, 419.3548387, 10000.0
65.19354839, 180.7419355, 129.3870968, -41.93548387, -3.225806452, -161.2903226, 870.9677419, 161.2903226, -32.25806452, 548.3870968, -741.9354839, 10000.0
122.9677419, 103.7096774, 174.3225806, -67.74193548, 54.83870968, -612.9032258, -290.3225806, -1000.0, -870.9677419, -290.3225806, -870.9677419, 10000.0
122.9677419, 65.19354839, 116.5483871, -100.0, 29.03225806, 548.3870968, -548.3870968, -870.9677419, -354.8387097, -161.2903226, 483.8709677, 10000.0
90.87096774, 161.483871, 193.5806452, -67.74193548, -16.12903226, 225.8064516, -1000.0, 1000.0, -677.4193548, -1000.0, -354.8387097, 10000.0
90.87096774, 78.03225806, 13.83870968, 35.48387097, 29.03225806, -870.9677419, 225.8064516, -741.9354839, 741.9354839, 548.3870968, 96.77419355, 11265.340567000003
39.51612903, 142.2258065, 103.7096774, -22.58064516, 93.5483871, 96.77419355, -225.8064516, -548.3870968, 161.2903226, 483.8709677, 1000.0, 10000.0
39.51612903, 26.67741935, 142.2258065, -67.74193548, -54.83870968, 870.9677419, 96.77419355, 161.2903226, 870.9677419, 354.8387097, -225.8064516, 10000.0
65.19354839, 110.1290323, 78.03225806, -87.09677419, -16.12903226, -483.8709677, 96.77419355, -741.9354839, 1000.0, -806.4516129, 806.4516129, 10000.0
174.3225806, 78.03225806, 33.09677419, 9.677419355, 80.64516129, 354.8387097, -548.3870968, -225.8064516, -677.4193548, -290.3225806, 806.4516129, 10000.0
110.1290323, 148.6451613, 78.03225806, 61.29032258, 9.677419355, -870.9677419, 612.9032258, 870.9677419, 225.8064516, 32.25806452, 419.3548387, 10000.0
1.0, 193.5806452, 45.93548387, -93.5483871, 67.74193548, 741.9354839, 870.9677419, 225.8064516, 548.3870968, 1000.0, 32.25806452, 10000.0
193.5806452, 58.77419355, 45.93548387, 100.0, 35.48387097, 483.8709677, -935.483871, -96.77419355, -161.2903226, -354.8387097, 612.9032258, 10000.0
148.6451613, 142.2258065, 161.483871, 48.38709677, -80.64516129, 1000.0, -677.4193548, 935.483871, 290.3225806, 1000.0, 870.9677419, 10000.0
167.9032258, 116.5483871, 122.9677419, 9.677419355, -61.29032258, -741.9354839, -225.8064516, 483.8709677, 935.483871, -548.3870968, 548.3870968, 10245.309847
148.6451613, 7.419354839, 45.93548387, -22.58064516, -29.03225806, -96.77419355, 1000.0, 354.8387097, -870.9677419, -806.4516129, -741.9354839, 10000.0
129.3870968, 174.3225806, 200.0, 74.19354839, 67.74193548, -935.483871, -677.4193548, 483.8709677, -1000.0, -290.3225806, -161.2903226, 10000.0
39.51612903, 167.9032258, 58.77419355, 54.83870968, -74.19354839, -548.3870968, 548.3870968, -354.8387097, 32.25806452, 677.4193548, 548.3870968, 10000.0
129.3870968, 1.0, 1.0, -54.83870968, -100.0, 1000.0, 225.8064516, -290.3225806, 612.9032258, -1000.0, -483.8709677, 10000.0
193.5806452, 148.6451613, 103.7096774, 74.19354839, -41.93548387, 870.9677419, 1000.0, -677.4193548, 612.9032258, 612.9032258, 677.4193548, 10000.0
167.9032258, 161.483871, 1.0, -22.58064516, 74.19354839, -870.9677419, -935.483871, -419.3548387, -483.8709677, -96.77419355, -1000.0, 10000.0
90.87096774, 142.2258065, 45.93548387, -35.48387097, 41.93548387, -483.8709677, -354.8387097, 741.9354839, 419.3548387, 354.8387097, 419.3548387, 10000.0
167.9032258, 129.3870968, 142.2258065, 80.64516129, 54.83870968, -290.3225806, 870.9677419, -290.3225806, -161.2903226, 161.2903226, 419.3548387, 10000.0
13.83870968, 174.3225806, 84.4516129, -80.64516129, 100.0, -32.25806452, -32.25806452, -96.77419355, 677.4193548, -32.25806452, -677.4193548, 10000.0
1.0, 84.4516129, 110.1290323, 100.0, 16.12903226, -290.3225806, -806.4516129, 96.77419355, -806.4516129, -612.9032258, -161.2903226, 10000.0
187.1612903, 187.1612903, 155.0645161, -35.48387097, 3.225806452, -612.9032258, -806.4516129, 483.8709677, 548.3870968, 32.25806452, -354.8387097, 10000.0
7.419354839, 39.51612903, 187.1612903, 29.03225806, 35.48387097, 96.77419355, -483.8709677, 225.8064516, 290.3225806, -483.8709677, -96.77419355, 14679.559435000001
103.7096774, 180.7419355, 33.09677419, 80.64516129, 93.5483871, -548.3870968, 354.8387097, 354.8387097, -548.3870968, 870.9677419, 935.483871, 10000.0
71.61290323, 13.83870968, 135.8064516, 35.48387097, -61.29032258, 419.3548387, 741.9354839, -548.3870968, 548.3870968, -225.8064516, 290.3225806, 10000.0
142.2258065, 129.3870968, 161.483871, 3.225806452, 67.74193548, 290.3225806, 32.25806452, 161.2903226, 741.9354839, -935.483871, -870.9677419, 16049.879888000001
187.1612903, 58.77419355, 20.25806452, -80.64516129, -54.83870968, -870.9677419, -290.3225806, 1000.0, -419.3548387, 935.483871, 1000.0, 10000.0
161.483871, 78.03225806, 52.35483871, -74.19354839, 9.677419355, 741.9354839, 161.2903226, -548.3870968, -548.3870968, 161.2903226, -548.3870968, 10000.0
129.3870968, 7.419354839, 180.7419355, -41.93548387, -74.19354839, 483.8709677, 161.2903226, 612.9032258, -419.3548387, -548.3870968, -870.9677419, 10000.0
45.93548387, 1.0, 90.87096774, 9.677419355, 16.12903226, -96.77419355, 741.9354839, -870.9677419, 290.3225806, 806.4516129, -612.9032258, 17058.159856
90.87096774, 65.19354839, 52.35483871, -87.09677419, -48.38709677, -677.4193548, 806.4516129, 612.9032258, 161.2903226, 612.9032258, -1000.0, 10000.0
84.4516129, 45.93548387, 20.25806452, 100.0, 74.19354839, 32.25806452, 161.2903226, -1000.0, -225.8064516, -806.4516129, 677.4193548, 10000.0
142.2258065, 167.9032258, 103.7096774, -93.5483871, 41.93548387, -354.8387097, -870.9677419, -161.2903226, -419.3548387, 806.4516129, 225.8064516, 10000.0
20.25806452, 26.67741935, 52.35483871, 61.29032258, -9.677419355, -290.3225806, -290.3225806, -677.4193548, -1000.0, 419.3548387, -419.3548387, 10000.0
26.67741935, 103.7096774, 7.419354839, 22.58064516, 9.677419355, -419.3548387, 419.3548387, 32.25806452, -935.483871, -677.4193548, 354.8387097, 10000.0
193.5806452, 90.87096774, 167.9032258, -100.0, -80.64516129, -483.8709677, 290.3225806, -1000.0, 225.8064516, 419.3548387, -612.9032258, 10000.0
1.0, 20.25806452, 142.2258065, 74.19354839, -22.58064516, 354.8387097, 548.3870968, 935.483871, 677.4193548, 225.8064516, -935.483871, 17058.159856
142.2258065, 180.7419355, 84.4516129, -29.03225806, -93.5483871, -225.8064516, 1000.0, 1000.0, 96.77419355, -161.2903226, -548.3870968, 10000.0
7.419354839, 103.7096774, 116.5483871, 67.74193548, 87.09677419, 935.483871, -935.483871, 612.9032258, 1000.0, 806.4516129, -225.8064516, 17009.200432
13.83870968, 1.0, 103.7096774, 29.03225806, -87.09677419, 225.8064516, -354.8387097, 870.9677419, -96.77419355, -935.483871, 806.4516129, 10000.0
33.09677419, 193.5806452, 90.87096774, -3.225806452, -3.225806452, -290.3225806, 290.3225806, 806.4516129, 870.9677419, 612.9032258, 1000.0, 10000.0
167.9032258, 148.6451613, 39.51612903, 35.48387097, -3.225806452, 548.3870968, -677.4193548, 1000.0, -612.9032258, -483.8709677, -677.4193548, 10000.0
193.5806452, 1.0, 155.0645161, -48.38709677, -35.48387097, 741.9354839, -677.4193548, -741.9354839, -806.4516129, 225.8064516, 354.8387097, 10000.0
52.35483871, 193.5806452, 13.83870968, -74.19354839, 61.29032258, -96.77419355, 548.3870968, -677.4193548, -225.8064516, -548.3870968, 870.9677419, 10000.0
78.03225806, 129.3870968, 39.51612903, 16.12903226, 100.0, -870.9677419, -419.3548387, 96.77419355, 96.77419355, -1000.0, -806.4516129, 16049.879888000001
103.7096774, 116.5483871, 174.3225806, 74.19354839, -29.03225806, 612.9032258, 741.9354839, 96.77419355, -32.25806452, 483.8709677, 870.9677419, 10000.0
155.0645161, 20.25806452, 187.1612903, -80.64516129, 41.93548387, 612.9032258, -1000.0, -1000.0, -1000.0, 677.4193548, -32.25806452, 10000.0
116.5483871, 161.483871, 20.25806452, -54.83870968, 16.12903226, 354.8387097, 96.77419355, 419.3548387, 483.8709677, -741.9354839, -32.25806452, 10000.0
65.19354839, 148.6451613, 71.61290323, -29.03225806, 87.09677419, 290.3225806, -161.2903226, -290.3225806, 806.4516129, 935.483871, 161.2903226, 10000.0
78.03225806, 58.77419355, 110.1290323, 3.225806452, -35.48387097, 96.77419355, 1000.0, 290.3225806, 419.3548387, 96.77419355, -483.8709677, 17058.159856
52.35483871, 7.419354839, 33.09677419, 100.0, -16.12903226, -1000.0, -225.8064516, -161.2903226, 419.3548387, -161.2903226, 32.25806452, 12135.170765000003
58.77419355, 161.483871, 39.51612903, 48.38709677, -48.38709677, -741.9354839, 483.8709677, 677.4193548, -1000.0, -419.3548387, 419.3548387, 10000.0
90.87096774, 103.7096774, 180.7419355, 100.0, -93.5483871, 354.8387097, -32.25806452, -612.9032258, 225.8064516, -419.3548387, 548.3870968, 10000.0
174.3225806, 65.19354839, 200.0, -48.38709677, -22.58064516, -741.9354839, -483.8709677, -96.77419355, 1000.0, 419.3548387, -32.25806452, 10000.0
180.7419355, 39.51612903, 1.0, 93.5483871, -35.48387097, 483.8709677, 935.483871, -870.9677419, -1000.0, -935.483871, -806.4516129, 10000.0
58.77419355, 142.2258065, 180.7419355, -100.0, 22.58064516, -225.8064516, 354.8387097, -741.9354839, 483.8709677, -290.3225806, -354.8387097, 10000.0
110.1290323, 58.77419355, 148.6451613, 54.83870968, -87.09677419, -419.3548387, 870.9677419, -225.8064516, 290.3225806, -96.77419355, -225.8064516, 17058.159856
103.7096774, 129.3870968, 65.19354839, -54.83870968, -48.38709677, 741.9354839, 290.3225806, -32.25806452, -354.8387097, 96.77419355, -935.483871, 10000.0
71.61290323, 52.35483871, 129.3870968, 87.09677419, -16.12903226, 1000.0, 612.9032258, -806.4516129, -483.8709677, -677.4193548, 612.9032258, 10000.0
180.7419355, 148.6451613, 193.5806452, 22.58064516, 48.38709677, 612.9032258, -806.4516129, 677.4193548, 677.4193548, -161.2903226, 612.9032258, 10000.0
110.1290323, 187.1612903, 200.0, -93.5483871, -74.19354839, 161.2903226, 225.8064516, -612.9032258, 96.77419355, 354.8387097, 290.3225806, 10000.0
58.77419355, 45.93548387, 84.4516129, -3.225806452, 80.64516129, 225.8064516, -741.9354839, 290.3225806, 161.2903226, 1000.0, -96.77419355, 10000.0
1.0, 148.6451613, 26.67741935, -67.74193548, 74.19354839, -225.8064516, 806.4516129, -354.8387097, -354.8387097, -935.483871, 225.8064516, 10000.0
90.87096774, 58.77419355, 135.8064516, -41.93548387, 48.38709677, -1000.0, 290.3225806, -354.8387097, -935.483871, 741.9354839, -161.2903226, 10000.0
71.61290323, 84.4516129, 7.419354839, -67.74193548, 22.58064516, 161.2903226, 1000.0, -161.2903226, -161.2903226, -32.25806452, -935.483871, 10000.0
26.67741935, 7.419354839, 187.1612903, -61.29032258, -22.58064516, 806.4516129, -419.3548387, 483.8709677, -483.8709677, 1000.0, -290.3225806, 10000.0
84.4516129, 20.25806452, 71.61290323, -16.12903226, -80.64516129, -32.25806452, 677.4193548, -483.8709677, -161.2903226, -1000.0, 741.9354839, 10000.0
161.483871, 39.51612903, 65.19354839, 80.64516129, 67.74193548, -612.9032258, 419.3548387, 1000.0, 1000.0, 483.8709677, 612.9032258, 10636.0
155.0645161, 161.483871, 142.2258065, 3.225806452, 35.48387097, -96.77419355, -225.8064516, 741.9354839, -32.25806452, -677.4193548, -806.4516129, 13485.670361
39.51612903, 180.7419355, 110.1290323, 22.58064516, -16.12903226, 483.8709677, 677.4193548, -1000.0, -612.9032258, 935.483871, 419.3548387, 10000.0
20.25806452, 39.51612903, 161.483871, -29.03225806, -48.38709677, -935.483871, 677.4193548, 354.8387097, 32.25806452, -32.25806452, 96.77419355, 10000.0
45.93548387, 71.61290323, 52.35483871, 100.0, -87.09677419, -935.483871, -1000.0, -806.4516129, 806.4516129, 96.77419355, -870.9677419, 17058.159856
1.0, 180.7419355, 97.29032258, -100.0, -61.29032258, 677.4193548, -32.25806452, 548.3870968, -870.9677419, -677.4193548, -32.25806452, 10000.0
148.6451613, 110.1290323, 129.3870968, 41.93548387, 61.29032258, 548.3870968, 32.25806452, -32.25806452, 419.3548387, -1000.0, -161.2903226, 15719.229359999998
26.67741935, 71.61290323, 148.6451613, 9.677419355, 74.19354839, 612.9032258, -741.9354839, 870.9677419, 548.3870968, 354.8387097, -677.4193548, 17058.159856
45.93548387, 193.5806452, 97.29032258, -9.677419355, -35.48387097, -741.9354839, 161.2903226, -354.8387097, 741.9354839, -290.3225806, -677.4193548, 10000.0
122.9677419, 135.8064516, 78.03225806, 87.09677419, 74.19354839, 806.4516129, 935.483871, 548.3870968, -32.25806452, 806.4516129, 96.77419355, 10000.0
116.5483871, 20.25806452, 58.77419355, -61.29032258, 61.29032258, -1000.0, -161.2903226, -935.483871, -806.4516129, 354.8387097, -806.4516129, 10000.0
58.77419355, 116.5483871, 167.9032258, -35.48387097, -93.5483871, -870.9677419, -677.4193548, -483.8709677, 1000.0, 612.9032258, 32.25806452, 10000.0
